Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-08-01,Screenplays I Have Read,Screenplays,https://boxd.it/3MgnE,A lifelong list of all the screenplays I have read. In order. 

Position,Name,Year,URL,Description
1,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
2,Little Miss Sunshine,2006,https://boxd.it/29EW,
3,Alien,1979,https://boxd.it/2awY,
4,Ex Machina,2015,https://boxd.it/7T2k,
5,Memento,2000,https://boxd.it/2bcK,
6,Chernobyl,2019,https://boxd.it/mkbG,Episode 1
7,Gladiator,2000,https://boxd.it/2b9m,
8,Die Hard,1988,https://boxd.it/2a7u,
9,Battlefield Earth,2000,https://boxd.it/231O,
