Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-05-08,Oddvar & Moah! ,Filmer Oddvar vil like,https://boxd.it/guXvM,

Position,Name,Year,URL,Description
1,Something,2019,https://boxd.it/iAbu,
2,The Deer Hunter,1978,https://boxd.it/1T6O,
3,The Meg,2018,https://boxd.it/bAL4,
4,Unforgiven,1992,https://boxd.it/6Z4,
5,Rudy,1993,https://boxd.it/1NUe,
6,Godzilla Minus One,2023,https://boxd.it/zu4c,
7,The Motorcycle Diaries,2004,https://boxd.it/28nU,
8,Rubber,2010,https://boxd.it/P2m,
9,The Heroic Trio,1993,https://boxd.it/TYu,
