Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-05-08,Rebecca & Moah! ,Filmer Rebecca vil like,https://boxd.it/guXkO,

Position,Name,Year,URL,Description
1,The Wave,2008,https://boxd.it/20OS,
2,Past Lives,2023,https://boxd.it/oNB8,
3,The Sting,1973,https://boxd.it/1Z5s,
4,Up in the Air,2009,https://boxd.it/1zPY,
5,Anatomy of a Fall,2023,https://boxd.it/yuDE,
6,In a Lonely Place,1950,https://boxd.it/1JgO,
7,The Curse,2023,https://boxd.it/IWYq,
8,Monster,2003,https://boxd.it/2afy,
9,Dark Waters,2019,https://boxd.it/kaYu,
10,Burn After Reading,2008,https://boxd.it/23BW,
11,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
