Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-05-12,High Fantasy,Epic nature,https://boxd.it/gz3fo,"Epic settings, epic characters, and epic plot. "

Position,Name,Year,URL,Description
1,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
2,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
3,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
4,Princess Mononoke,1997,https://boxd.it/2b4w,
5,Willow,1988,https://boxd.it/29t0,
6,The Princess Bride,1987,https://boxd.it/26EY,
7,Beowulf,2007,https://boxd.it/26Xw,
8,Conan the Barbarian,1982,https://boxd.it/1YOm,
9,The NeverEnding Story,1984,https://boxd.it/1dE0,
10,Stardust,2007,https://boxd.it/272w,
11,Warcraft,2016,https://boxd.it/2czK,
12,Legend,1985,https://boxd.it/1SCY,
